corner,vdd,vcm,delay_s,v1late,v2late,v1min,v2min,verdict
ff,3.0,0.7,1.29228E-09,-0.00596103,3,-0.00596956,1.89483,PASS
ff,3.0,2.0,1.3932E-09,-0.0393167,2.99984,-0.0408813,2.86867,PASS
ff,3.0,2.4,1.44857E-09,-0.0335039,2.99978,-0.0356745,2.52631,PASS
ff,3.3,0.7,1.27647E-09,-0.00598027,3.3,-0.00601002,2.10818,PASS
ff,3.6,1.0,1.24002E-09,-0.0416523,3.59898,-0.0560067,2.82133,PASS
ff,3.6,1.3,1.24356E-09,-0.095187,3.5999,-0.0963047,3.06895,PASS
ff,3.6,1.65,1.27075E-09,-0.0571093,3.59989,-0.0643002,3.26112,PASS
ff,3.6,2.0,1.33221E-09,-0.0448339,3.59987,-0.0463277,3.37926,PASS
ff,3.6,2.4,1.4563E-09,-0.0406553,3.59983,-0.0425411,,PASS
ff,3.6,2.8,1.41443E-09,-0.0353558,3.59976,-0.0378977,,PASS
fs,3.0,1.3,1.31824E-09,-0.0693365,2.99977,-0.0708712,2.27434,PASS
fs,3.3,1.0,1.30764E-09,-0.0268589,3.29984,-0.0283898,2.28736,PASS
fs,3.3,2.4,1.36296E-09,-0.0212169,3.29983,-0.0228397,2.96649,PASS
fs,3.6,1.65,1.29144E-09,-0.0386203,3.59974,-0.061051,2.94718,PASS
fs,3.6,2.0,1.31201E-09,-0.0305848,3.5997,-0.0571541,3.10563,PASS
fs,3.6,2.4,1.34656E-09,-0.0239093,3.59978,-0.0260505,3.23349,PASS
sf,3.0,0.4,1.47143E-09,3,-2.11964E-06,1.27057,-2.29645E-06,WRONGPOL
sf,3.0,0.7,1.47881E-09,3,-0.00200833,1.41735,-0.00200959,WRONGPOL
sf,3.0,1.0,1.41933E-09,-0.0145977,2.99999,-0.0146883,1.82754,PASS
sf,3.0,1.3,1.38169E-09,-0.0450545,2.99915,-0.0558702,2.15821,PASS
sf,3.0,1.65,,,,,,MEASFAIL
sf,3.0,2.8,1.40731E-09,-0.0188135,2.9999,-0.0197135,2.64782,PASS
sf,3.3,0.4,1.436E-09,3.3,-1.30993E-06,1.3745,-2.38383E-06,WRONGPOL
sf,3.3,1.0,1.38577E-09,-0.0147047,3.29999,-0.0147745,2.04848,PASS
sf,3.3,1.3,1.35345E-09,-0.042911,3.29934,-0.0527148,2.39383,PASS
sf,3.3,1.65,1.34549E-09,-0.0901848,3.29974,-0.092228,2.59278,PASS
sf,3.3,2.0,1.35423E-09,-0.0454497,3.2997,-0.0642903,2.72953,PASS
sf,3.3,2.4,1.37183E-09,-0.0309374,3.29966,-0.043236,2.86363,PASS
sf,3.3,2.8,1.38898E-09,-0.0223545,3.29985,-0.0239837,2.95635,PASS
sf,3.6,0.4,1.40931E-09,3.6,-2.84937E-06,1.47859,-2.87286E-06,WRONGPOL
sf,3.6,0.7,1.41287E-09,3.6,-0.00197596,1.64063,-0.00197598,WRONGPOL
sf,3.6,1.0,1.36087E-09,-0.0147819,3.59999,-0.0148328,,PASS
sf,3.6,1.3,1.33205E-09,-0.0400767,3.59957,-0.0479647,2.6275,PASS
sf,3.6,1.65,,,,,,MEASFAIL
sf,3.6,2.0,1.33313E-09,-0.0500447,3.59971,-0.0671641,2.98533,PASS
sf,3.6,2.4,1.35168E-09,-0.0357705,3.59964,-0.0533286,3.13662,PASS
ss,3.0,0.4,,,,,,MEASFAIL
ss,3.0,0.7,1.59042E-09,2.99999,,,,MEASFAIL
ss,3.0,1.0,1.58754E-09,2.99998,-0.0175795,1.30169,-0.0176742,WRONGPOL
ss,3.0,1.3,1.54138E-09,-0.0316539,2.99989,-0.0324481,1.66025,PASS
ss,3.0,2.0,1.4895E-09,-0.0208853,3.00016,-0.0575607,2.06311,PASS
ss,3.0,2.4,1.48443E-09,-0.0165235,2.99999,-0.0559974,2.14994,PASS
ss,3.0,2.8,1.48354E-09,-0.015543,3,-0.0186721,2.19457,PASS
ss,3.3,1.0,1.53409E-09,-0.0173288,3.29999,-0.0173788,1.35849,PASS
ss,3.3,1.3,1.49081E-09,-0.0323456,3.2999,-0.0331007,1.89982,PASS
ss,3.3,2.0,1.44807E-09,-0.0229692,3.30009,-0.0611659,2.31793,PASS
ss,3.3,2.8,1.44716E-09,-0.0170108,3.29999,-0.0249551,2.46892,PASS
ss,3.6,0.7,1.5061E-09,3.6,-0.00491804,1.57778,-0.00492684,WRONGPOL
ss,3.6,1.0,1.49327E-09,-0.0175186,3.59999,-0.0175586,1.63822,PASS
ss,3.6,1.3,,,,,,MEASFAIL
ss,3.6,1.65,1.4272E-09,-0.0622069,3.60004,-0.0633266,2.40785,PASS
ss,3.6,2.0,1.41678E-09,-0.0250083,3.60004,-0.0640901,2.56339,PASS
ss,3.6,2.4,1.41542E-09,-0.0197698,,,,MEASFAIL
ss,3.6,2.8,1.41956E-09,-0.0183601,,,,MEASFAIL
tt,3.3,1.3,1.32226E-09,-0.0807046,3.29938,-0.0832715,2.4595,PASS
tt,3.3,1.65,1.32318E-09,-0.059052,3.29974,-0.063116,2.64003,PASS
tt,3.3,2.4,1.36213E-09,-0.0255313,3.29973,-0.0279688,2.92313,PASS
tt,3.6,0.4,1.37096E-09,3.6,-1.33945E-05,1.42874,-1.53468E-05,WRONGPOL
tt,3.6,0.7,1.36563E-09,-0.0045187,3.6,-0.00452901,1.66109,PASS
tt,3.6,1.0,1.32122E-09,-0.019558,3.59998,-0.0197812,2.40455,PASS
tt,3.6,1.3,1.3044E-09,-0.0820035,3.59912,-0.0852268,2.69455,PASS
tt,3.6,1.65,1.30513E-09,-0.0634749,3.59975,-0.0658096,2.88476,PASS
tt,3.6,2.4,1.3445E-09,-0.0294159,3.59968,-0.0323412,3.1923,PASS
