MC N=100 good=100 mean=0.00263965 sigma=0.0369035
                                Constant values
                                constants  Thu Apr 16 19:52:50 UTC 2026
--------------------------------------------------------------------------------
Index   offset_results  
--------------------------------------------------------------------------------
0	-5.20000e-02	
1	3.800000e-02	
2	1.899500e-02	
3	2.600000e-02	
4	1.100000e-02	
5	3.600000e-02	
6	2.699500e-02	
7	-2.95050e-02	
8	2.600000e-02	
9	-3.00000e-02	
10	-5.20000e-02	
11	-3.00000e-02	
12	-2.10000e-02	
13	-7.00000e-02	
14	3.099500e-02	
15	-3.70000e-02	
16	4.000000e-02	
17	-3.00000e-02	
18	5.300000e-02	
19	-5.40000e-02	
20	1.900000e-02	
21	6.600000e-02	
22	-8.00000e-03	
23	1.079950e-01	
24	-4.80000e-02	
25	1.110223e-16	
26	2.100000e-02	
27	3.000000e-03	
28	2.005000e-03	
29	2.299500e-02	
30	4.800000e-02	
31	-1.30050e-02	
32	2.000000e-03	
33	3.000000e-03	
34	-3.70000e-02	
35	6.200000e-02	
36	4.400000e-02	
37	-7.00000e-02	
38	3.200000e-02	
39	-1.30000e-02	
40	-1.90050e-02	
41	6.300000e-02	
42	-2.70000e-02	
43	-3.40000e-02	
44	-1.99950e-02	
45	-5.40000e-02	
46	2.800000e-02	
47	1.220000e-01	
48	-3.65050e-02	
49	-2.59950e-02	
50	-2.20000e-02	
51	-4.00000e-02	
52	6.399500e-02	
53	4.000000e-02	
54	1.200000e-02	

Index   offset_results  
--------------------------------------------------------------------------------
55	1.500000e-02	
56	8.000000e-03	
57	-7.00000e-03	
58	-3.40000e-02	
59	-1.10000e-02	
60	-1.60000e-02	
61	5.599500e-02	
62	-2.40000e-02	
63	-4.30000e-02	
64	4.000000e-03	
65	-1.59950e-02	
66	1.600500e-02	
67	2.000000e-03	
68	3.700000e-02	
69	-5.00000e-03	
70	2.800000e-02	
71	-1.00000e-02	
72	2.005000e-03	
73	-1.70000e-02	
74	-1.00000e-03	
75	-8.20000e-02	
76	2.200000e-02	
77	1.900000e-02	
78	6.000000e-03	
79	3.000000e-02	
80	-2.40000e-02	
81	4.000000e-02	
82	3.600000e-02	
83	4.200000e-02	
84	-6.40000e-02	
85	-2.30050e-02	
86	3.200000e-02	
87	-2.00000e-03	
88	-2.10000e-02	
89	-2.40000e-02	
90	4.300000e-02	
91	-5.00000e-03	
92	3.000000e-02	
93	-2.00000e-03	
94	1.700000e-02	
95	1.110223e-16	
96	-1.30000e-02	
97	8.995000e-03	
98	-2.70000e-02	
99	4.500000e-02	
