MC ckl=2.8n seed=12345 N=100 good=100 mean=-0.00027865 sigma=0.00108809
                                Constant values
                                constants  Thu Apr 16 19:52:50 UTC 2026
--------------------------------------------------------------------------------
Index   offset_results  
--------------------------------------------------------------------------------
0	-2.05000e-04	
1	-4.00000e-04	
2	-2.20500e-03	
3	-1.40000e-03	
4	-8.00000e-04	
5	-2.00000e-03	
6	-2.60000e-03	
7	4.050000e-04	
8	-8.00000e-04	
9	4.000000e-04	
10	-2.00000e-03	
11	-4.00000e-04	
12	1.950000e-04	
13	1.110223e-16	
14	1.110223e-16	
15	-1.80500e-03	
16	1.950000e-04	
17	-4.00000e-04	
18	-1.20000e-03	
19	1.600000e-03	
20	-6.05000e-04	
21	-2.05000e-04	
22	-2.00000e-03	
23	-1.00000e-03	
24	-8.00000e-04	
25	1.110223e-16	
26	1.950000e-04	
27	-4.00000e-04	
28	-1.00000e-03	
29	4.000000e-04	
30	-8.00000e-04	
31	4.000000e-04	
32	-1.60000e-03	
33	-2.05000e-04	
34	-2.00000e-03	
35	-8.00000e-04	
36	4.000000e-04	
37	-1.19500e-03	
38	-1.20000e-03	
39	-2.40000e-03	
40	1.200000e-03	
41	-2.00000e-03	
42	-8.00000e-04	
43	-8.00000e-04	
44	-4.00000e-04	
45	4.000000e-04	
46	1.200000e-03	
47	-2.00000e-04	
48	-2.00000e-04	
49	1.110223e-16	
50	-6.05000e-04	
51	-2.00000e-03	
52	-8.00000e-04	
53	2.000000e-03	
54	-1.00000e-03	

Index   offset_results  
--------------------------------------------------------------------------------
55	-2.05000e-04	
56	1.950000e-04	
57	-8.00000e-04	
58	2.000000e-04	
59	1.600000e-03	
60	-2.00000e-04	
61	8.000000e-04	
62	6.000000e-04	
63	1.110223e-16	
64	-2.00000e-03	
65	1.600000e-03	
66	2.400000e-03	
67	6.000000e-04	
68	1.600000e-03	
69	1.110223e-16	
70	-4.00000e-04	
71	-2.00000e-03	
72	-4.00000e-04	
73	1.110223e-16	
74	1.110223e-16	
75	8.000000e-04	
76	1.110223e-16	
77	-1.80000e-03	
78	4.000000e-04	
79	-2.00000e-04	
80	-2.00000e-03	
81	-4.00000e-04	
82	2.400000e-03	
83	-6.05000e-04	
84	2.000000e-04	
85	1.000000e-03	
86	-4.00000e-04	
87	-4.00000e-04	
88	1.795000e-03	
89	4.000000e-04	
90	-8.00000e-04	
91	-1.20000e-03	
92	-8.00000e-04	
93	6.000000e-04	
94	1.800000e-03	
95	4.000000e-04	
96	8.000000e-04	
97	6.000000e-04	
98	-6.05000e-04	
99	-1.20000e-03	
