MC ckl=2.8n seed=12345 N=100 good=100 mean_mv=-0.20995 sigma_mv=1.287
                                Constant values
                                constants  Thu Apr 16 19:52:50 UTC 2026
--------------------------------------------------------------------------------
Index   offset_results  
--------------------------------------------------------------------------------
0	-1.00000e-03	
1	0.000000e+00	
2	-1.60000e-03	
3	-1.00000e-03	
4	0.000000e+00	
5	-1.60000e-03	
6	-2.60000e-03	
7	8.000000e-04	
8	-1.40000e-03	
9	1.200000e-03	
10	-1.40000e-03	
11	-1.20000e-03	
12	4.000000e-04	
13	0.000000e+00	
14	0.000000e+00	
15	-1.60000e-03	
16	0.000000e+00	
17	6.000000e-04	
18	-8.00000e-04	
19	2.000000e-03	
20	-8.00000e-04	
21	-8.00000e-04	
22	-1.20000e-03	
23	-2.20000e-03	
24	-4.00000e-04	
25	4.000000e-04	
26	6.000000e-04	
27	-8.00000e-04	
28	-1.00000e-03	
29	-4.00000e-04	
30	-1.60000e-03	
31	0.000000e+00	
32	-1.20000e-03	
33	2.000000e-04	
34	-2.40000e-03	
35	-1.20000e-03	
36	6.000000e-04	
37	-4.00000e-04	
38	-4.00000e-04	
39	-2.60000e-03	
40	1.200000e-03	
41	-2.40000e-03	
42	-8.00000e-04	
43	-4.00000e-04	
44	-6.00000e-04	
45	8.000000e-04	
46	2.000000e-03	
47	-4.00000e-04	
48	-1.20000e-03	
49	8.000000e-04	
50	-8.00000e-04	
51	-2.60000e-03	
52	-2.00000e-04	
53	1.200000e-03	
54	-2.00000e-03	

Index   offset_results  
--------------------------------------------------------------------------------
55	-1.60000e-03	
56	1.200000e-03	
57	-1.80000e-03	
58	0.000000e+00	
59	1.200000e-03	
60	4.000000e-04	
61	1.400000e-03	
62	4.000000e-04	
63	4.000000e-04	
64	-2.20000e-03	
65	1.600000e-03	
66	2.000000e-03	
67	1.200000e-03	
68	2.000000e-03	
69	0.000000e+00	
70	-4.00000e-04	
71	-2.60000e-03	
72	-8.00000e-04	
73	0.000000e+00	
74	-4.00000e-04	
75	1.200000e-03	
76	-8.00000e-04	
77	-1.99500e-03	
78	4.000000e-04	
79	-4.00000e-04	
80	-2.60500e-03	
81	8.000000e-04	
82	2.400000e-03	
83	5.000000e-06	
84	6.000000e-04	
85	2.000000e-03	
86	-8.00000e-04	
87	-8.00000e-04	
88	2.400000e-03	
89	1.600000e-03	
90	-4.00000e-04	
91	-4.00000e-04	
92	-4.00000e-04	
93	8.000000e-04	
94	2.800000e-03	
95	0.000000e+00	
96	1.200000e-03	
97	1.400000e-03	
98	-2.00000e-04	
99	-1.60000e-03	
