MC ckl=2.8n seed=12345 N=200 good=200 mean_mv=-0.122 sigma_mv=1.14137
                                Constant values
                                constants  Thu Apr 16 19:52:50 UTC 2026
--------------------------------------------------------------------------------
Index   offset_results  
--------------------------------------------------------------------------------
0	-4.00000e-04	
1	-4.00000e-04	
2	-2.20000e-03	
3	-1.20000e-03	
4	-8.00000e-04	
5	-2.00000e-03	
6	-2.60000e-03	
7	4.000000e-04	
8	-8.00000e-04	
9	4.000000e-04	
10	-2.00000e-03	
11	-4.00000e-04	
12	2.000000e-04	
13	2.220446e-16	
14	2.220446e-16	
15	-1.80000e-03	
16	2.220446e-16	
17	-4.00000e-04	
18	-1.20000e-03	
19	1.600000e-03	
20	-6.00000e-04	
21	-4.00000e-04	
22	-1.80000e-03	
23	-1.20000e-03	
24	-8.00000e-04	
25	2.220446e-16	
26	2.000000e-04	
27	-4.00000e-04	
28	-1.00000e-03	
29	4.000000e-04	
30	-8.00000e-04	
31	4.000000e-04	
32	-1.60000e-03	
33	-2.00000e-04	
34	-2.00000e-03	
35	-8.00000e-04	
36	4.000000e-04	
37	-1.20000e-03	
38	-1.00000e-03	
39	-2.40000e-03	
40	1.200000e-03	
41	-2.00000e-03	
42	-8.00000e-04	
43	-8.00000e-04	
44	-4.00000e-04	
45	6.000000e-04	
46	1.200000e-03	
47	-2.00000e-04	
48	-4.00000e-04	
49	2.220446e-16	
50	-8.00000e-04	
51	-2.20000e-03	
52	-6.00000e-04	
53	2.000000e-03	
54	-1.20000e-03	

Index   offset_results  
--------------------------------------------------------------------------------
55	-4.00000e-04	
56	4.000000e-04	
57	-8.00000e-04	
58	2.000000e-04	
59	1.400000e-03	
60	2.220446e-16	
61	8.000000e-04	
62	4.000000e-04	
63	2.220446e-16	
64	-2.00000e-03	
65	1.600000e-03	
66	2.400000e-03	
67	8.000000e-04	
68	1.600000e-03	
69	2.220446e-16	
70	-4.00000e-04	
71	-2.00000e-03	
72	-4.00000e-04	
73	2.220446e-16	
74	2.220446e-16	
75	8.000000e-04	
76	-2.00000e-04	
77	-1.80000e-03	
78	4.000000e-04	
79	-2.00000e-04	
80	-2.00000e-03	
81	-4.00000e-04	
82	2.400000e-03	
83	-6.00000e-04	
84	4.000000e-04	
85	1.200000e-03	
86	-4.00000e-04	
87	-4.00000e-04	
88	1.800000e-03	
89	6.000000e-04	
90	-8.00000e-04	
91	-1.20000e-03	
92	-8.00000e-04	
93	6.000000e-04	
94	2.000000e-03	
95	4.000000e-04	
96	8.000000e-04	
97	6.000000e-04	
98	-6.00000e-04	
99	-1.20000e-03	
100	1.800000e-03	
101	6.000000e-04	
102	-1.80000e-03	
103	1.600000e-03	
104	4.000000e-04	
105	-4.00000e-04	
106	-1.20000e-03	
107	-8.00000e-04	
108	2.220446e-16	
109	1.200000e-03	
110	-1.20000e-03	
111	-4.00000e-04	
112	-6.00000e-04	

Index   offset_results  
--------------------------------------------------------------------------------
113	8.000000e-04	
114	-1.20000e-03	
115	-4.00000e-04	
116	2.000000e-03	
117	-2.00000e-04	
118	-1.60000e-03	
119	1.800000e-03	
120	-1.60000e-03	
121	-1.40000e-03	
122	4.000000e-04	
123	1.200000e-03	
124	1.200000e-03	
125	-8.00000e-04	
126	-1.80000e-03	
127	8.000000e-04	
128	1.600000e-03	
129	-1.60000e-03	
130	1.000000e-03	
131	3.000000e-03	
132	-1.20000e-03	
133	-4.00000e-04	
134	1.600000e-03	
135	-8.00000e-04	
136	-4.00000e-04	
137	-8.00000e-04	
138	4.000000e-04	
139	-4.00000e-04	
140	2.220446e-16	
141	6.000000e-04	
142	-1.60000e-03	
143	-2.00000e-04	
144	1.000000e-03	
145	1.000000e-03	
146	8.000000e-04	
147	2.000000e-03	
148	-8.00000e-04	
149	-6.00000e-04	
150	-4.00000e-04	
151	-8.00000e-04	
152	-8.00000e-04	
153	-2.00000e-04	
154	-2.00000e-03	
155	2.000000e-03	
156	6.000000e-04	
157	-4.00000e-04	
158	2.220446e-16	
159	-1.80000e-03	
160	2.000000e-03	
161	4.000000e-04	
162	-8.00000e-04	
163	8.000000e-04	
164	4.000000e-04	
165	-1.60000e-03	
166	1.200000e-03	
167	-6.00000e-04	
168	1.000000e-03	
169	2.400000e-03	
170	8.000000e-04	

Index   offset_results  
--------------------------------------------------------------------------------
171	-1.20000e-03	
172	4.000000e-04	
173	-1.20000e-03	
174	-1.20000e-03	
175	2.000000e-04	
176	-8.00000e-04	
177	-2.00000e-04	
178	2.220446e-16	
179	-8.00000e-04	
180	1.600000e-03	
181	2.220446e-16	
182	2.220446e-16	
183	4.000000e-04	
184	1.200000e-03	
185	8.000000e-04	
186	-8.00000e-04	
187	4.000000e-04	
188	1.200000e-03	
189	-8.00000e-04	
190	-2.00000e-04	
191	1.200000e-03	
192	1.200000e-03	
193	8.000000e-04	
194	-3.40000e-03	
195	-1.80000e-03	
196	4.000000e-04	
197	-2.00000e-04	
198	1.400000e-03	
199	2.220446e-16	
