MC ckl=2.8n seed=12345 N=100 good=100 mean_mv=-0.296 sigma_mv=1.128
                                Constant values
                                constants  Thu Apr 16 19:52:50 UTC 2026
--------------------------------------------------------------------------------
Index   offset_results  
--------------------------------------------------------------------------------
0	-6.00000e-04	
1	-4.00000e-04	
2	-2.00000e-03	
3	-1.20000e-03	
4	-6.00000e-04	
5	-2.00000e-03	
6	-2.60000e-03	
7	4.000000e-04	
8	-1.20000e-03	
9	8.000000e-04	
10	-2.00000e-03	
11	-6.00000e-04	
12	2.000000e-04	
13	1.110223e-16	
14	1.110223e-16	
15	-1.60000e-03	
16	1.110223e-16	
17	1.110223e-16	
18	-1.00000e-03	
19	1.800000e-03	
20	-8.00000e-04	
21	-4.00000e-04	
22	-1.60000e-03	
23	-1.60000e-03	
24	-6.00000e-04	
25	1.110223e-16	
26	4.000000e-04	
27	-4.00000e-04	
28	-1.00000e-03	
29	1.110223e-16	
30	-1.20000e-03	
31	4.000000e-04	
32	-1.40000e-03	
33	1.110223e-16	
34	-2.20000e-03	
35	-1.00000e-03	
36	4.000000e-04	
37	-1.20000e-03	
38	-8.00000e-04	
39	-2.40000e-03	
40	1.200000e-03	
41	-2.20000e-03	
42	-8.00000e-04	
43	-8.00000e-04	
44	-4.00000e-04	
45	6.000000e-04	
46	1.400000e-03	
47	-4.00000e-04	
48	-4.00000e-04	
49	2.000000e-04	
50	-8.00000e-04	
51	-2.40000e-03	
52	-4.00000e-04	
53	1.600000e-03	
54	-1.40000e-03	

Index   offset_results  
--------------------------------------------------------------------------------
55	-8.00000e-04	
56	4.000000e-04	
57	-1.20000e-03	
58	1.110223e-16	
59	1.200000e-03	
60	1.110223e-16	
61	1.000000e-03	
62	4.000000e-04	
63	1.110223e-16	
64	-2.00000e-03	
65	1.600000e-03	
66	2.200000e-03	
67	8.000000e-04	
68	1.600000e-03	
69	1.110223e-16	
70	-4.00000e-04	
71	-2.40000e-03	
72	-6.00000e-04	
73	1.110223e-16	
74	1.110223e-16	
75	8.000000e-04	
76	-4.00000e-04	
77	-2.00000e-03	
78	4.000000e-04	
79	-4.00000e-04	
80	-2.40000e-03	
81	1.110223e-16	
82	2.400000e-03	
83	-4.00000e-04	
84	4.000000e-04	
85	1.200000e-03	
86	-6.00000e-04	
87	-4.00000e-04	
88	2.000000e-03	
89	8.000000e-04	
90	-8.00000e-04	
91	-8.00000e-04	
92	-8.00000e-04	
93	6.000000e-04	
94	2.000000e-03	
95	2.000000e-04	
96	8.000000e-04	
97	8.000000e-04	
98	-4.00000e-04	
99	-1.40000e-03	
